Acquisition queue - papers to OBTAIN. UPDATED after DPU4OC_add.zip arrived; read the STATUS column first.,,,,,,,
"The user supplied DPU4OC_add.zip out-of-band, which delivered A1-A4 and the C-row candidates. This file now records what each one ACTUALLY contained, because in three cases that was not what the row asked for. Papers already in hand before this round are in docs/neutral_dpu_validation.md section 5.",,,,,,,
,,,,,,,
"doi_status legend: verified = the DOI was confirmed AGAINST THE ARTICLE ITSELF (now possible for the arrived papers, which is why several rows moved up from search-only); search-only = identified via web search but never opened; unverified = recorded from a secondary reference; none = no DOI found.",,,,,,,
"status legend: CLOSED = the row's question is answered. PARTIAL = the paper arrived and gave something, but not what the row asked for. OPEN = still outstanding. SI-NEEDED = the article arrived but the values live in supplementary material that did not.",,,,,,,
,,,,,,,
priority,status,what_it_unlocks,reference,doi,doi_status,what_arrived,what_is_still_needed
A1,PARTIAL,"Rice ROOT total lipid - the top-ranked gap. K_PW is LINEAR in it.","Li, Chiou, Li & Schnoor 2019, Environ. Int. 126:46-53, ""Improved prediction of the bioconcentration factors of organic contaminants from soils into plant/crop roots by related physicochemical parameters""",10.1016/j.envint.2019.02.020,verified,"ARRIVED, article + SI, and the DOI is now confirmed at source (the article header reads Environment International 126 (2019) 46-53; the earlier caution that the search summary had blended it with a maize study was unfounded). BUT THERE IS NO RICE IN IT - no rice row appears in SI Table S2 or S4, and the article's own crop list is wheat/barley/carrot/radish/celery/maize/pumpkin/turnip/onion/spinach/Chinese cabbage/ryegrass/amaranth. What it did deliver is worth more: (1) the lipid fraction's OPERATIONAL DEFINITION verified at source - f_lip is FRESH weight (dry-basis reports are converted at 90 percent root water) and it sits inside an RCF expression of this model's own form, so their values ARE commensurable with the model's L; (2) per-crop root lipid on that basis, cereals barley 1.00 / wheat 1.10-1.14 / maize 0.53 percent fw, which BRACKET the 1 percent the repo already runs; (3) Table S1, 48 hydroponic RCF values over 11 species and log Kow -0.57..5.41, now shipped as data_obs/neutral_obs_li2019_rcf.csv and the repo's second a-priori partition test.","Rice itself - see row C3. The value in use is corroborated and its provenance upgraded from a soybean model run to measured cereal roots, but no rice measurement exists."
A2,CLOSED,"Rice STRAW (stem+leaf) lipid, with the weight basis stated.","Rosado, Marques, Rencoret, Gutierrez & del Rio 2022, Front. Plant Sci. 13:868319, ""Chemical Composition of Lipophilic Compounds From Rice (Oryza sativa) Straw""",10.3389/fpls.2022.868319,verified,"ARRIVED and read. Confirmed at source: lipophilic extractives are 3.4 +/- 0.1 percent on a DRY basis, stated explicitly and in three places, from dichloromethane extraction; fatty acids ~6400 mg/kg (41 percent of identified compounds), free sterols ~1600, sterol glucosides ~1380, fatty alcohols ~1150, triglycerides ~1140.","NOT ADOPTED, and see the DEFINITION NOTE. This is a dichloromethane extractive on a DRY basis; the model's L is a fresh-weight octanol-equivalent phase. The two are not interchangeable and the repo has already been burned three times by exactly this class of substitution. Converting it needs a measured straw fresh/dry ratio at the sampling stage, which this paper does not give (it works from air-dried feedstock)."
A3,CLOSED,"Test the TSCF QSPR directly instead of through the plant model.","Schriever & Lamshoeft 2020, Sci. Total Environ. 713:136667 - SUPPLEMENTARY INFORMATION",10.1016/j.scitotenv.2020.136667,verified,"ARRIVED. All 97 rows of SI Table A 3 (pKa, logP, logD at pH 5.5 / 7.4 / test pH, test pH, measured TSCF, species, source study) are transcribed to data_obs/tscf_obs_schriever2020.csv; the parse reproduces the SI's own Table A 1 species tally exactly. validation/schriever2020_tscf.py now tests TSCF with NO plant model in between - the first time in this repo. Result: on the 30 un-ionised rows the default Briggs bell reaches RMSE 0.310 with bias -0.221 (it under-predicts), against a fitted model's in-sample 0.234.",Nothing outstanding for this row.
A4,SI-NEEDED,"Settle the open root-partition disagreement: Brunetti 2021's calibrated pea root K_RW = 13.3 vs a Briggs K_PW of ~1.6 for carbamazepine.","Kodesova et al. 2019 ESPR, ""Root uptake of atenolol, sulfamethoxazole and carbamazepine, and their transformation in three soils and four plants""",10.1007/s11356-019-04333-9,verified,"ARRIVED and the DOI is confirmed at source (previously unverified). The article gives what the model needs on the CHEMICAL side: carbamazepine log Kow 2.25 (Jones et al. 2002; note the repo elsewhere carries 2.45), pKa1 1.0 basic / pKa2 13.9 acidic so it is un-ionised across the whole environmental range, and Freundlich KF for three soils (Haplic Chernozem 3.86, Haplic Cambisol 2.97, Arenosol 0.71) which is the soil-to-pore-water conversion the exposure needs.","THE MEASURED PLANT CONCENTRATIONS. They are in the SI only - Tables S2 and S5, referenced from the body as Figs. 1 and 4 - and the SI did not arrive. WITH THAT SI THIS ROW BECOMES A TEST, not just a comparison: soil KF + measured root and leaf concentrations across 3 soils x 4 plants for a neutral compound is a per-organ a-priori check with the exposure pinned by the paper's own sorption data. Please supply the SI of 10.1007/s11356-019-04333-9."
A5,OPEN,"The bromacil measurements behind Trapp 1994, which are FIGURE-ONLY in Trapp so no RMSE can be computed from them.","McFarlane, Pfleeger & Fletcher 1987, J. Environ. Qual. 16(4):372-376, ""Effect{s} of chemical contamination on plant growth / transpiration and uptake in barrel medic and soybean""",,none,"WRONG PAPER. The file supplied as Mcfarlane1987.pdf is a constructed-wetland nitrogen stable-isotope study (nutrient removal, NO3- amendment experiments) with no bromacil and no plant uptake data.","The actual McFarlane, Pfleeger & Fletcher 1987 paper, J. Environ. Qual. 16(4):372-376. No DOI was found for it; request by bibliographic details. Low priority - it would add one more neutral per-organ series, but A4's SI is the better use of the same effort."
B1,OPEN,"Corroborates the long-chain LC1/LC2 findings. 5 of the 7 DOIs in that set were obtained out-of-band and read; these 2 were not.",(2025 long-chain PFAS literature),10.1021/acs.est.5c11716,verified,Not in this delivery.,"Whatever bears on long-chain root retention vs shoot mobility. From sci_adk_review/runs/pfas-rice-longchain/literature/manifest.csv (recorded ""no OA PDF"")."
B2,OPEN,As B1.,(2025 long-chain PFAS review),10.1139/er-2025-0116,verified,Not in this delivery.,As B1.
C1,OPEN,"The ONLY completely untested compartment on the neutral path, and the food-safety endpoint.",A neutral compound measured in rice GRAIN under ROOT-ONLY exposure,,none,"CANDIDATES SUPPLIED AND ALL SCREENED OUT. Deng 2018 (oxadiargyl, IJERPH) samples exactly the right matrices - paddy soil, straw, hull, brown rice - but states that final residues in ALL samples were below the detection limit, with only straw showing any detection, so there is no grain concentration to compare against. Shi 2025 (flupyrimin) and Li 2021 (three triazoles in rice) are subcellular/uptake studies with no grain compartment. Kondo 2019, Boulange 2015 and Phong 2008 are nursery-box lysimeter DISSIPATION studies - the right application route, but they track the pesticide in water and soil, not in grain. Inao 2018a/b sample WHOLE SHOOT only.","Still the search spec as written: brown rice + straw concentrations with a soil or pore-water exposure, and a log Kow. Submerged or nursery-box application. A treatment where residues are ABOVE the LOD at harvest is the binding requirement, and it is what ruled out the best candidate here."
C2,OPEN,"Bounds the absolute magnitude of the plant-air exchange term (src/plant_air.py); the flux is LINEAR in it.",Rice tissue SPECIFIC SURFACE AREA per organ,,none,"CANDIDATES SUPPLIED, BUT THEY ANSWER A DIFFERENT QUESTION. Gu 2017 (root length/diameter image analysis), Parida 2021 (specific root length and specific root area under water stress), Wang 2024 (root characteristics vs seedling age) and Li 2019 PeerJ (fine-root length, surface area, volume, biomass) are all ROOT morphology. Two problems: (i) the air-exchange term takes NO root contribution at all - the derivation states there is no volatilisation from roots - so root area cannot bound it; (ii) root specific area enters this model only through a_R, which is lumped into kappa_d = a_R * P_d_eff and is documented as non-separable without inhibitor data, so a value for it unlocks nothing on its own. Parida's SRA is also figure-only (Fig. 2d) and on a dry-weight basis.","STEM, LEAF and GRAIN specific surface area in m2 per kg FRESH weight. The leaf is derivable from SLA; the STEM is the real gap and its shipped value is 0, which leaves the stem cuticular term inert. Root-morphology papers do not help."
C3,OPEN,"Fallback for A1, which did not carry rice.",Rice ROOT total lipid - direct measurement,,none,"CANDIDATES SUPPLIED AND SCREENED OUT. Honda 2023 (lipidome profiling of P-deficiency-tolerant rice cultivars) quantifies 120 lipid SPECIES in rice root but compositionally - mol percent and -P/+P ratios - with no total lipid mass fraction, so it cannot give L. Ji 2015 measures root-derived bound suberin diacids in a paddy, which is one apoplastic biopolymer class, not total lipid.","Total lipid as a percent WITH THE WEIGHT BASIS STATED, for rice root. Reject proximate crude fat / ether extract unless the basis is stated and the definition is understood - see the note below. Given A1, the strongest form of this request is a rice root lipid measured the way Li/Chiou's crop values were, i.e. usable as the L in K_PW."
,,,,,,,
"DEFINITION NOTE - PARTLY RESOLVED by A1. Read before adopting any lipid number.",,,,,,,
"The L in K_PW = W + L*a*Kow^b is an OPERATIONALLY DEFINED octanol-like phase calibrated so the expression reproduces measured RCF. A1 settled the basis question: Li/Chiou 2019 use exactly this expression, their f_lip is FRESH weight (dry-basis reports converted at 90 percent root water), and on that basis cereal roots are 0.53-1.14 percent - which corroborates the 1 percent the repo runs. What A1 did NOT settle, and in fact sharpened, is the LEVEL. Briggs' fitted lipid term L*a = 10^-1.52 implies L = 2.47 percent fresh at the conventional a = 1.22, i.e. 2.5x the measured cereal value; and Briggs 1982 reports NO lipid content at all (verified at source - he attributes the 0.82 floor to root WATER and never measures a lipid), so both figures are inferences from a paper that measured neither. The excess is most plausibly NON-LIPID sorption - cell wall and lignin, which this repo's PFAS side carries as f_cw*K_cw and lists as GAP A, and which the neutral composition sets to zero. Consequence for anyone tempted to substitute a number here: the rice root currently runs 2.5x BELOW the Briggs anchor it claims, that costs log10 RMSE 0.266 vs 0.111 on Briggs' own barley rows, and raising L to fix it improves two tables and degrades the only rice one. See validation/li2019_rcf_apriori.py and the DEFAULT-UNCHANGED decision it records. The straw case is unchanged and still cautionary: 0.14-1.0 percent dry weight as crude fat (ether extract) but 3.4 percent dry weight as dichloromethane extractives (A2), a 3-24x spread that is a difference of DEFINITION, not of measurement quality.",,,,,,,
